-1.57239937782, -1.17929947376, 2.89599943161
-1.53217387199, -1.18680679798, 2.91443514824
-1.49118316174, -1.19421029091, 2.93261575699
-1.44942879677, -1.20150017738, 2.950517416
-1.40691387653, -1.20866692066, 2.96811676025
-1.36364305019, -1.21570062637, 2.98538947105
-1.319622159, -1.22259116173, 3.00231051445
-1.27485907078, -1.22932839394, 3.01885509491
-1.22936284542, -1.235902071, 3.03499794006
-1.1831445694, -1.24230182171, 3.05071377754
-1.13621675968, -1.24851727486, 3.06597709656
-1.08859395981, -1.25453805923, 3.08076238632
-1.04029214382, -1.26035392284, 3.09504437447
-0.991329550743, -1.26595461369, 3.10879802704
-0.94172590971, -1.27132999897, 3.12199807167
-0.891502916813, -1.27647006512, 3.1346206665
-0.840684056282, -1.28136515617, 3.14664173126
-0.789294660091, -1.28600597382, 3.15803790092
-0.737361729145, -1.29038310051, 3.16878676414
-0.684914171696, -1.29448783398, 3.17886686325
-0.631982445717, -1.29831182957, 3.18825721741
-0.578598678112, -1.30184710026, 3.19693875313
-0.524796545506, -1.30508613586, 3.20489287376
-0.470611095428, -1.30802202225, 3.2121026516
-0.416078865528, -1.31064844131, 3.218552351
-0.361237555742, -1.31295955181, 3.22422766685
-0.306125998497, -1.31495034695, 3.22911643982
-0.250784039497, -1.31661617756, 3.2332072258
-0.195252358913, -1.31795346737, 3.23649120331
-0.139572396874, -1.31895911694, 3.23896074295
-0.083786085248, -1.31963074207, 3.24061012268
-0.0279358103871, -1.31996703148, 3.24143600464
0.0279358103871, -1.31996703148, 3.24143600464
0.083786085248, -1.31963074207, 3.24061012268
0.139572396874, -1.31895911694, 3.23896074295
0.195252358913, -1.31795346737, 3.23649120331
0.250784039497, -1.31661617756, 3.2332072258
0.306125998497, -1.31495034695, 3.22911643982
0.361237555742, -1.31295955181, 3.22422766685
0.416078865528, -1.31064844131, 3.218552351
0.470611095428, -1.30802202225, 3.2121026516
0.524796545506, -1.30508613586, 3.20489287376
0.578598678112, -1.30184710026, 3.19693875313
0.631982445717, -1.29831182957, 3.18825721741
0.684914171696, -1.29448783398, 3.17886686325
0.737361729145, -1.29038310051, 3.16878676414
0.789294660091, -1.28600597382, 3.15803790092
0.840684056282, -1.28136515617, 3.14664173126
0.891502916813, -1.27647006512, 3.1346206665
0.94172590971, -1.27132999897, 3.12199807167
0.991329550743, -1.26595461369, 3.10879802704
1.04029214382, -1.26035392284, 3.09504437447
1.08859395981, -1.25453805923, 3.08076238632
1.13621675968, -1.24851727486, 3.06597709656
1.1831445694, -1.24230182171, 3.05071377754
1.22936284542, -1.235902071, 3.03499794006
1.27485907078, -1.22932839394, 3.01885509491
1.319622159, -1.22259116173, 3.00231051445
1.36364305019, -1.21570062637, 2.98538947105
1.40691387653, -1.20866692066, 2.96811676025
1.44942879677, -1.20150017738, 2.950517416
1.49118316174, -1.19421029091, 2.93261575699
